vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
9,DEFECTIVE,Unavailable,None,Medium off-road,Greenland,1,Ava,7764254,Harper@nan.is,LiamTown 7,None,1,kulusuk,reykjavik,N/A,N/A,N/A,N/A,2020-01-02,2020-02-08,Completed,955,201,0,10
7,OK,Unavailable,None,Light road,Greenland,1,Benjamin,7756551,Sophia@nan.is,MasonStreet 27,Drivers licence,1,tingwall,nuuk,N/A,N/A,N/A,N/A,2020-01-04,2020-02-06,Completed,275,248,0,11
2,DEFECTIVE,Unavailable,None,Light road,Greenland,1,Sophia,6839560,Lucas@nan.is,EthanSquare 8,None,1,reykjavik,kulusuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-10,Valid,138,200,0,12
8,DEFECTIVE,Unavailable,Drivers licence,Medium water,Shetland,1,Sophia,9868100,Elijah@nan.is,OliviaStreet 2,None,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-01-02,2020-02-08,Valid,648,199,0,13
5,OK,Unavailable,None,Medium off-road,Shetland,1,Charlotte,7780927,Evelyn@nan.is,AvaStreet 13,None,1,longyearbyen,kulusuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-07,Completed,297,1,0,14
10,OK,Available,None,Light road,Iceland,1,William,7677992,Harper@nan.is,LiamSquare 2,Drivers licence,1,longyearbyen,kulusuk,N/A,N/A,N/A,N/A,2020-01-03,2020-02-08,Valid,480,30,0,15
6,DEFECTIVE,Unavailable,Drivers licence,Light road,Farao Islands,1,James,6813275,James@nan.is,OliviaTown 14,None,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-04,2020-02-05,Completed,955,34,0,16
6,OK,Available,Drivers licence,Medium water,Svalbard,1,Mason,9632670,Benjamin@nan.is,ElijahRoad 22,Drivers licence,1,longyearbyen,longyearbyen,N/A,N/A,N/A,N/A,2020-02-01,2020-02-07,Invalid,755,229,0,17
10,OK,Available,None,Light off-road,Iceland,1,Liam,7939336,Benjamin@nan.is,EmmaSquare 28,None,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-02-04,2020-02-08,Completed,527,102,0,18
9,DEFECTIVE,Unavailable,Drivers licence,Light water,Greenland,1,Mason,9760969,Liam@nan.is,EvelynTown 26,None,1,kulusuk,tingwall,N/A,N/A,N/A,N/A,2020-01-02,2020-02-08,Completed,565,19,0,19
10,OK,Unavailable,Drivers licence,Medium off-road,Svalbard,1,Charlotte,8930436,Elijah@nan.is,ElijahRoad 7,None,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-01-04,2020-02-09,Completed,374,170,0,20
=======
9,DEFECTIVE,Unavailable,Drivers licence,Light road,Svalbard,1,Ethan,8840890,Noah@nan.is,AvaTown 10,Drivers licence,1,reykjavik,tingwall,2020-01-05,2020-02-10,N/A,N/A,2020-01-05,2020-02-08,Completed,481,1154.4,17508.4,1
5,OK,Available,Drivers licence,Medium off-road,Farao Islands,1,Evelyn,8748280,Benjamin@nan.is,LucasRoad 6,None,1,tingwall,longyearbyen,N/A,N/A,N/A,N/A,2020-02-05,2020-02-10,Valid,669,133,0,2
3,DEFECTIVE,Unavailable,None,Light off-road,Iceland,1,Emma,9979743,William@nan.is,BenjaminSquare 8,None,1,nuuk,nuuk,N/A,N/A,N/A,N/A,2020-01-03,2020-02-05,Completed,522,62,0,3
8,OK,Unavailable,Drivers licence,Medium water,Shetland,1,Isabella,6693444,Lucas@nan.is,HarperTown 5,None,1,tingwall,longyearbyen,N/A,N/A,N/A,N/A,2020-01-04,2020-02-07,Valid,416,69,0,4
10,OK,Unavailable,Drivers licence,Light road,Greenland,1,Harper,8955425,Amelia@nan.is,NoahStreet 2,None,1,kulusuk,kulusuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-06,Invalid,201,149,0,5
8,DEFECTIVE,Unavailable,None,Medium water,Iceland,1,Ethan,7800669,Noah@nan.is,JamesRoad 11,None,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-01-01,2020-02-05,Completed,650,152,0,6
8,OK,Available,None,Light road,Shetland,1,Charlotte,6628466,Benjamin@nan.is,AmeliaTown 2,Drivers licence,1,reykjavik,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-07,Completed,804,112,0,7
2,OK,Unavailable,Drivers licence,Light water,Iceland,1,Harper,8806555,Harper@nan.is,LucasTown 7,None,1,reykjavik,tingwall,N/A,N/A,N/A,N/A,2020-02-03,2020-02-08,Invalid,908,198,0,8
2,OK,Available,None,Light off-road,Greenland,1,Noah,8668919,Mia@nan.is,MiaTown 4,None,1,kulusuk,torshavn,N/A,N/A,N/A,N/A,2020-02-03,2020-02-06,Valid,820,16,0,9
9,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Shetland,1,Charlotte,6869892,Liam@nan.is,AvaRoad 4,Drivers licence,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-01-01,2020-02-05,Completed,975,180,0,10
4,OK,Available,None,Light water,Iceland,1,Olivia,7716589,Mason@nan.is,AvaTown 20,None,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-10,Valid,313,205,0,11
4,DEFECTIVE,Unavailable,None,Light water,Iceland,1,Emma,9818448,Charlotte@nan.is,SophiaStreet 3,Drivers licence,1,torshavn,longyearbyen,N/A,N/A,N/A,N/A,2020-01-04,2020-02-08,Invalid,686,181,0,12
9,OK,Available,Drivers licence,Light off-road,Shetland,1,Charlotte,6851075,Benjamin@nan.is,NoahStreet 24,None,1,nuuk,tingwall,N/A,N/A,N/A,N/A,2020-01-02,2020-02-10,Invalid,281,232,0,13
6,OK,Unavailable,Drivers licence,Light road,Iceland,1,Oliver,7884123,Olivia@nan.is,EthanRoad 6,None,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-01-01,2020-02-05,Completed,296,120,0,14
4,OK,Available,None,Light off-road,Greenland,1,Noah,6861751,Lucas@nan.is,EvelynTown 0,Drivers licence,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-05,Completed,208,60,0,15
10,OK,Unavailable,Drivers licence,Medium off-road,Greenland,1,Mia,9900080,James@nan.is,MiaTown 13,Drivers licence,1,nuuk,reykjavik,N/A,N/A,N/A,N/A,2020-01-05,2020-02-06,Valid,714,81,0,16
9,OK,Unavailable,None,Light water,Svalbard,1,Noah,6768457,Mason@nan.is,CharlotteStreet 7,None,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-02,2020-02-06,Valid,511,207,0,17
6,DEFECTIVE,Unavailable,Drivers licence,Light road,Shetland,1,Noah,6760953,William@nan.is,MasonStreet 9,None,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-09,Valid,141,219,0,18
5,DEFECTIVE,Unavailable,Drivers licence,Light water,Svalbard,1,Amelia,8728881,Emma@nan.is,AvaTown 27,None,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-01-04,2020-02-09,Completed,450,296,0,19
10,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Svalbard,1,Ava,7848066,Olivia@nan.is,LiamTown 18,Drivers licence,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-01-01,2020-02-09,Invalid,813,244,0,20
>>>>>>> 60f50149fd6c1cfeb51b1efb4830cc4cfdc053c2
