vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
3,OK,Unavailable,None,Light off-road,Iceland,1,Evelyn,799-9281,Ethan@nan.is,CharlotteSquare 10,Drivers licence,1,nuuk,reykjavik,2020-01-02,2020-02-08,10:30,10:30,2020-02-03,2020-02-09,Completed,294,54,0,12
7,DEFECTIVE,Unavailable,None,Medium off-road,Shetland,1,Mia,999-4916,Elijah@nan.is,EmmaTown 22,None,1,nuuk,reykjavik,2020-01-02,2020-02-05,10:30,10:30,2020-01-03,2020-02-10,Valid,485,132,0,13
6,DEFECTIVE,Available,Drivers licence,Light road,Iceland,1,Lucas,983-2549,Ava@nan.is,MiaStreet 13,None,1,tingwall,tingwall,2020-02-03,2020-02-06,10:30,10:30,2020-02-02,2020-02-06,Invalid,942,136,0,14
10,DEFECTIVE,Available,Drivers licence,Light road,Farao Islands,1,James,684-2027,William@nan.is,OliviaSquare 27,Drivers licence,1,reykjavik,torshavn,2020-02-03,2020-02-08,10:30,10:30,2020-01-05,2020-02-08,Valid,996,104,0,15
1,DEFECTIVE,Unavailable,None,Light off-road,Shetland,1,Oliver,965-5847,William@nan.is,HarperRoad 16,None,1,tingwall,longyearbyen,2020-02-01,2020-02-10,10:30,10:30,2020-01-01,2020-02-08,Completed,316,69,0,16
6,OK,Unavailable,Drivers licence,Light road,Farao Islands,1,Mia,977-5962,Liam@nan.is,OliverTown 7,Drivers licence,1,tingwall,tingwall,2020-02-02,2020-02-10,10:30,10:30,2020-01-05,2020-02-05,Invalid,712,57,0,17
9,OK,Available,None,Light road,Svalbard,1,Olivia,671-6834,Evelyn@nan.is,MiaRoad 7,Drivers licence,1,kulusuk,nuuk,2020-01-05,2020-02-10,10:30,10:30,2020-02-05,2020-02-07,Completed,669,82,0,18
2,OK,Available,None,Medium off-road,Iceland,1,Oliver,687-5060,Isabella@nan.is,ElijahRoad 26,Drivers licence,1,tingwall,kulusuk,2020-01-04,2020-02-05,10:30,10:30,2020-01-05,2020-02-07,Valid,800,35,0,19
1,OK,Unavailable,Drivers licence,Light water,Greenland,1,William,791-5991,Harper@nan.is,HarperSquare 2,None,1,kulusuk,reykjavik,2020-02-02,2020-02-06,10:30,10:30,2020-02-01,2020-02-07,Invalid,192,262,0,20
=======
3,DEFECTIVE,Available,Drivers licence,Light road,Iceland,1,Oliver,790-4725,Ethan@nan.is,LucasSquare 30,None,1,tingwall,longyearbyen,2020-02-04,2020-02-07,10:30,10:30,2020-02-02,2020-02-09,Completed,1568,0,1568,1
3,OK,Available,Drivers licence,Light off-road,Farao Islands,1,Amelia,795-0527,Isabella@nan.is,EmmaStreet 4,None,1,nuuk,kulusk,2020-01-04,2020-02-05,10:30,10:30,2020-02-05,2020-02-06,Completed,22,130,0,2
1,DEFECTIVE,Available,None,Light off-road,Farao Islands,1,Benjamin,685-0840,Lucas@nan.is,JamesTown 4,None,1,kulusk,torshavn,2020-01-01,2020-02-10,10:30,10:30,2020-01-02,2020-02-08,Valid,989,39,0,3
6,OK,Available,Drivers licence,Light road,Iceland,1,Isabella,693-7498,Charlotte@nan.is,LucasStreet 3,Drivers licence,1,longyearbyen,reykjavik,2020-02-03,2020-02-08,10:30,10:30,2020-01-01,2020-02-07,Completed,973,107,0,4
8,DEFECTIVE,Unavailable,Drivers licence,Light road,Shetland,1,Olivia,865-4290,Liam@nan.is,EmmaRoad 11,Drivers licence,1,nuuk,longyearbyen,2020-01-01,2020-02-06,10:30,10:30,2020-02-05,2020-02-07,Valid,396,26,0,5
6,DEFECTIVE,Available,None,Light off-road,Farao Islands,1,Emma,776-1753,Ava@nan.is,WilliamSquare 17,Drivers licence,1,kulusk,nuuk,2020-02-01,2020-02-08,10:30,10:30,2020-02-02,2020-02-09,Completed,515,203,0,6
1,DEFECTIVE,Unavailable,None,Medium off-road,Greenland,1,Charlotte,976-8666,Lucas@nan.is,NoahRoad 1,Drivers licence,1,tingwall,longyearbyen,2020-02-05,2020-02-06,10:30,10:30,2020-01-02,2020-02-08,Valid,405,243,0,7
8,OK,Unavailable,None,Medium water,Greenland,1,Mason,675-8813,Harper@nan.is,EthanRoad 16,Drivers licence,1,reykjavik,reykjavik,2020-01-01,2020-02-07,10:30,10:30,2020-02-04,2020-02-05,Completed,537,257,0,8
4,DEFECTIVE,Available,None,Light off-road,Svalbard,1,Amelia,761-0296,Harper@nan.is,IsabellaSquare 2,None,1,tingwall,longyearbyen,2020-02-04,2020-02-10,10:30,10:30,2020-01-05,2020-02-07,Invalid,567,45,0,9
9,DEFECTIVE,Available,None,Medium water,Iceland,1,Olivia,988-1062,Amelia@nan.is,HarperStreet 20,None,1,tingwall,reykjavik,2020-01-02,2020-02-07,10:30,10:30,2020-01-02,2020-02-06,Completed,505,98,0,10
6,OK,Unavailable,None,Medium water,Shetland,1,Ava,863-9737,Emma@nan.is,JamesRoad 23,Drivers licence,1,nuuk,longyearbyen,2020-02-03,2020-02-08,10:30,10:30,2020-01-05,2020-02-07,Invalid,434,205,0,11
6,OK,Available,None,Light off-road,Greenland,1,Emma,998-5065,Noah@nan.is,NoahSquare 21,None,1,kulusk,tingwall,2020-02-05,2020-02-09,10:30,10:30,2020-02-02,2020-02-07,Valid,811,242,0,12
2,OK,Unavailable,None,Light off-road,Greenland,1,Benjamin,861-3690,Isabella@nan.is,LiamStreet 5,None,1,reykjavik,nuuk,2020-02-03,2020-02-05,10:30,10:30,2020-01-02,2020-02-10,Invalid,852,267,0,13
2,DEFECTIVE,Available,Drivers licence,Light road,Farao Islands,1,Emma,972-0707,Harper@nan.is,IsabellaStreet 29,Drivers licence,1,longyearbyen,torshavn,2020-02-05,2020-02-05,10:30,10:30,2020-01-05,2020-02-09,Valid,642,191,0,14
7,OK,Unavailable,None,Light off-road,Svalbard,1,Oliver,971-2493,Ethan@nan.is,CharlotteTown 27,Drivers licence,1,nuuk,tingwall,2020-01-02,2020-02-07,10:30,10:30,2020-02-03,2020-02-05,Valid,745,150,0,15
2,DEFECTIVE,Available,Drivers licence,Medium off-road,Farao Islands,1,Olivia,782-9738,Olivia@nan.is,AvaSquare 3,Drivers licence,1,nuuk,longyearbyen,2020-02-02,2020-02-08,10:30,10:30,2020-01-04,2020-02-05,Valid,268,6,0,16
2,DEFECTIVE,Unavailable,None,Light water,Svalbard,1,Isabella,667-9097,Emma@nan.is,LucasRoad 17,Drivers licence,1,kulusk,nuuk,2020-02-04,2020-02-10,10:30,10:30,2020-01-01,2020-02-08,Completed,238,60,0,17
5,DEFECTIVE,Unavailable,Drivers licence,Light road,Greenland,1,Noah,996-3786,Oliver@nan.is,EmmaTown 2,None,1,longyearbyen,torshavn,2020-01-05,2020-02-05,10:30,10:30,2020-01-01,2020-02-06,Invalid,938,201,0,18
3,OK,Unavailable,Drivers licence,Light water,Iceland,1,Charlotte,991-5177,Ethan@nan.is,SophiaTown 11,Drivers licence,1,torshavn,tingwall,2020-02-03,2020-02-08,10:30,10:30,2020-02-02,2020-02-10,Valid,983,194,0,19
5,DEFECTIVE,Available,None,Light road,Greenland,1,Elijah,862-3757,Lucas@nan.is,EthanSquare 12,None,1,longyearbyen,longyearbyen,2020-01-04,2020-02-08,10:30,10:30,2020-01-04,2020-02-07,Completed,150,249,0,20
1,DEFECTIVE,Available,Drivers licence,Light road,Iceland,2,James,887-7004,William@nan.is,HarperRoad 20,None,2,Nuuk,Nuuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-02,Valid,616,N/A,N/A,21
1,DEFECTIVE,Unavailable,Drivers licence,Light road,Iceland,2,James,887-7004,William@nan.is,HarperRoad 20,None,2,Nuuk,Nuuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-02,Valid,446,N/A,N/A,22
>>>>>>> 3c0282f8d2b09a8ce0d8be78c6536223396a79e6
1,OK,Available,Drivers licence,Light water,Iceland,1,Sophia,976-1886,Emma@nan.is,JamesStreet 10,None,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-11-01,2021-03-31,Valid,767,N/A,N/A,23
