vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
5,DEFECTIVE,Unavailable,None,Medium water,Farao Islands,1,Isabella,762-6816,Amelia@nan.is,JamesTown 13,Drivers licence,1,kulusuk,tingwall,2020-01-02,2020-02-06,10:30,10:30,2020-01-03,2020-02-05,Valid,264,100,0,13
9,OK,Unavailable,None,Light water,Shetland,1,Olivia,686-7855,Mason@nan.is,JamesStreet 18,Drivers licence,1,torshavn,nuuk,2020-02-01,2020-02-07,10:30,10:30,2020-01-05,2020-02-07,Completed,148,216,0,14
7,OK,Unavailable,Drivers licence,Medium off-road,Greenland,1,Benjamin,868-9447,Isabella@nan.is,BenjaminStreet 28,Drivers licence,1,tingwall,nuuk,2020-02-01,2020-02-06,10:30,10:30,2020-02-04,2020-02-07,Invalid,485,262,0,15
6,DEFECTIVE,Available,Drivers licence,Light water,Shetland,1,Lucas,664-0840,Isabella@nan.is,ElijahTown 14,None,1,reykjavik,reykjavik,2020-02-01,2020-02-09,10:30,10:30,2020-01-01,2020-02-07,Invalid,510,107,0,16
1,OK,Unavailable,Drivers licence,Light water,Greenland,1,Mason,690-5247,Amelia@nan.is,EvelynRoad 10,None,1,nuuk,longyearbyen,2020-01-01,2020-02-09,10:30,10:30,2020-02-03,2020-02-07,Completed,456,160,0,17
10,DEFECTIVE,Unavailable,None,Light road,Greenland,1,Evelyn,896-0619,Mia@nan.is,MasonStreet 3,None,1,nuuk,torshavn,2020-01-01,2020-02-05,10:30,10:30,2020-01-04,2020-02-05,Invalid,996,230,0,18
6,OK,Available,None,Light water,Iceland,1,James,966-0872,William@nan.is,CharlotteTown 15,Drivers licence,1,nuuk,torshavn,2020-01-05,2020-02-10,10:30,10:30,2020-01-01,2020-02-06,Valid,878,80,0,19
8,OK,Unavailable,Drivers licence,Light off-road,Greenland,1,Mason,780-4463,James@nan.is,ElijahTown 6,None,1,nuuk,reykjavik,2020-01-03,2020-02-10,10:30,10:30,2020-02-01,2020-02-10,Completed,819,192,0,20
1,DEFECTIVE,Available,Drivers licence,Medium water,iceland,2,Emma,772-0296,Oliver@nan.is,MiaSquare 4,None,2,nuuk,nuuk,N/A,N/A,N/A,N/A,2020-11-01,2021-03-31,Valid,789,N/A,N/A,21
1,DEFECTIVE,Available,Drivers licence,Medium water,iceland,2,Emma,772-0296,Oliver@nan.is,MiaSquare 4,None,2,nuuk,nuuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-02,Valid,789,N/A,N/A,22
